型式 ：「型式」には、PLCの型式が番号で入ります。
KV-700（拡張メモリなし） ：‘48’（34H、38H）
KV-700（拡張メモリあり） ：‘49’（34H、39H）
KV-1000 ：‘50’（35H、30H）
KV-3000 ：‘51’（35H、31H）
KV-5000 ：‘52’（35H、32H）
KV-5500 ：‘53’（35H、33H）
KV-8000 ：‘57’
KV-8000A ：‘58’
KV-7300 ：‘54’
KV-7500 ：‘55’
KV-3000 ：‘51’
KV-5000 ：‘52’
KV-5500 ：‘53’
KV-NC32T ：‘128’
KV-N60□□ ：‘132’
KV-N40□□ ：‘133’
KV-N24□□ ：‘134’
